task,modality,feature,mean_abs_shap,rank,mean_shap,feature_shap_correlation,direction
er,genomic,ESR1,0.2718895573006952,1,-0.04595009627398253,0.9321321821751013,higher feature value increases the output
er,genomic,FOXC1,0.15469887993819198,2,-0.020897524743646808,-0.871550453579182,higher feature value decreases the output
er,genomic,MAPT,0.06377458563782508,3,-0.016579724990902878,0.8680680896025261,higher feature value increases the output
er,genomic,NAT1,0.05305139709825878,4,-0.007372059700714192,0.8930182962610624,higher feature value increases the output
er,genomic,ANLN,0.0459324061576672,5,-0.008406770191777308,-0.6576253583315471,higher feature value decreases the output
er,genomic,ERBB2,0.03986417069786824,6,-0.0021570869674792065,-0.7013672749529565,higher feature value decreases the output
er,clinical,age,0.037297253644412734,7,0.0014145311290712699,0.33549722067808985,higher feature value increases the output
er,clinical,stage_III,0.036854538372374825,8,0.0018181009002525886,-0.8793195676595889,higher feature value decreases the output
er,genomic,CDH3,0.0365497039281953,9,-0.0093784022701536,-0.7232863559257108,higher feature value decreases the output
er,genomic,CEP55,0.03574911025686862,10,0.0023487965822351236,-0.7730464426360943,higher feature value decreases the output
er,genomic,CDC6,0.03502458025499366,11,-0.0036128399641028467,-0.8516652813636048,higher feature value decreases the output
er,genomic,RRM2,0.03127907922283088,12,-0.0012998826789304137,-0.7971211133199559,higher feature value decreases the output
er,genomic,MLPH,0.029859774556724117,13,-0.0027141683372098554,0.851322983560488,higher feature value increases the output
er,genomic,CXXC5,0.029469400563649464,14,-0.0012508812815130931,0.8188789410174536,higher feature value increases the output
er,clinical,nodal_N0,0.026330272549706452,15,-0.00248855294204713,0.24455002864387038,higher feature value increases the output
er,genomic,CCNE1,0.025736149707362183,16,-0.005278426243562654,-0.872864032655745,higher feature value decreases the output
er,genomic,CENPF,0.0247534524167439,17,0.0020285953336595716,-0.6735255755940869,higher feature value decreases the output
er,clinical,nodal_N2,0.022550009635191482,18,-0.003300132641345683,-0.9087721345395005,higher feature value decreases the output
er,genomic,PHGDH,0.02204473024561792,19,-0.005312929148774883,-0.5896424389084384,higher feature value decreases the output
er,genomic,TMEM45B,0.020177102421843156,20,0.0036029933544042434,-0.4931805364270831,higher feature value decreases the output
er,genomic,FGFR4,0.020002563333176633,21,-0.006216188604151894,-0.4904102792537172,higher feature value decreases the output
er,genomic,BLVRA,0.01887295826631652,22,0.0029192504828858576,0.6360654366449768,higher feature value increases the output
er,genomic,KRT17,0.01844479883304915,23,0.0035382568712370405,-0.014567820233973244,mixed (no consistent direction across patients)
er,genomic,GRB7,0.017369261749843604,24,-0.002650080100176264,-0.5179362859489353,higher feature value decreases the output
er,genomic,ACTR3B,0.01728390695074067,25,-0.0018638793957501737,-0.49428147472346406,higher feature value decreases the output
er,genomic,GPR160,0.017199446673965203,26,-0.0029833443088573127,0.7188374369706896,higher feature value increases the output
er,genomic,CCNB1,0.01705478230298835,27,0.005305139686489232,-0.6418500312951941,higher feature value decreases the output
er,genomic,BCL2,0.01513467722393198,28,-0.0010423242839806925,0.9273992124297498,higher feature value increases the output
er,clinical,stage_I,0.014415285212905523,29,0.0008570550033626228,0.8968686610830289,higher feature value increases the output
er,genomic,EXO1,0.014319505121975294,30,-0.00022327306444561352,-0.7612229100015546,higher feature value decreases the output
er,genomic,PGR,0.014249305043347144,31,-0.001424545565026727,0.9137232850733127,higher feature value increases the output
er,clinical,stage_II,0.013731652302533034,32,0.0004282203942644091,0.3882845458977285,higher feature value increases the output
er,genomic,EGFR,0.013521211990155772,33,-4.903917223721601e-06,-0.44283003163146617,higher feature value decreases the output
er,genomic,FOXA1,0.013299443757075445,34,-0.0015457447441373814,0.9220361356778285,higher feature value increases the output
er,genomic,SLC39A6,0.011619360541215578,35,-0.003309797376416503,0.7423846646182857,higher feature value increases the output
er,genomic,BIRC5,0.009908228864105044,36,0.0004431936621352657,0.11663945444420953,higher feature value increases the output
er,clinical,nodal_N1,0.00897945612979801,37,-0.0032853272552374395,0.18715358921085806,higher feature value increases the output
er,genomic,SFRP1,0.008850389466719842,38,0.00012644908607201553,-0.4175329856596451,higher feature value decreases the output
er,genomic,MYBL2,0.008841382722223356,39,0.0010963157718214959,-0.6736972289322454,higher feature value decreases the output
er,genomic,MDM2,0.00874466390219992,40,-0.0016221157694741872,0.06442258527850805,mixed (no consistent direction across patients)
er,genomic,BAG1,0.007963394626566957,41,0.000680213975839503,0.6718794004075562,higher feature value increases the output
er,genomic,KRT14,0.00788035195367309,42,0.0028352113664952836,0.604776746946357,higher feature value increases the output
er,genomic,MIA,0.0073149762167354,43,0.0014636196225951683,0.5020742473081469,higher feature value increases the output
er,genomic,MELK,0.006956456326964416,44,-0.0005665793374172965,0.8680515278517996,higher feature value increases the output
er,genomic,MYC,0.00683196581476231,45,-0.00048620211072019265,0.27884574577414417,higher feature value increases the output
er,genomic,ORC6L,0.006659875506014428,46,0.0016860535611995554,0.880839165168665,higher feature value increases the output
er,genomic,KIF2C,0.006321227836917955,47,0.0005437775492083953,-0.6897137473429762,higher feature value decreases the output
er,genomic,MMP11,0.005823635943457935,48,-0.00016805127880608993,0.6034220970886035,higher feature value increases the output
er,genomic,KRT5,0.005699236748788799,49,0.0016528214439029104,0.48086928778292254,higher feature value increases the output
er,clinical,nodal_N3,0.005539212135627165,50,0.002987855540731696,0.7549853448857835,higher feature value increases the output
er,genomic,NDC80,0.005397764522610453,51,0.0006340305290035058,0.7189126662251539,higher feature value increases the output
er,genomic,UBE2T,0.004887101006901043,52,-0.00022600025719666402,0.8668598638360929,higher feature value increases the output
er,genomic,CDC20,0.004785939129336678,53,0.0003391444978481218,-0.2217670671372414,higher feature value decreases the output
er,genomic,TYMS,0.00451606361173162,54,-0.0006840153962396278,-0.31413860544605626,higher feature value decreases the output
er,genomic,UBE2C,0.0043839816097310256,55,-0.000106140342478285,-0.08547613530774091,mixed (no consistent direction across patients)
er,clinical,stage_IV,0.004153091660090092,56,-0.0011562279824516026,0.804648216244704,higher feature value increases the output
er,genomic,MKI67,0.0033774840736198147,57,0.0006288686019934415,0.7559814705069412,higher feature value increases the output
er,genomic,NUF2,0.003235477350270354,58,-0.0002037000370601827,-0.0004537710373821438,mixed (no consistent direction across patients)
er,genomic,PTTG1,0.003218548456706412,59,-0.00016445594674167812,0.5280047668199476,higher feature value increases the output
er,clinical,stage_Unknown,0.0017037415578272505,60,0.0004067394831352069,0.0647726462038386,mixed (no consistent direction across patients)
er,clinical,nodal_Unknown,0.0011447971245359808,61,-9.97593794491419e-06,-0.6499257981962029,higher feature value decreases the output
er,clinical,sex_male,0.0007875337895105191,62,-0.0004175165211669038,,undefined (feature constant across explained patients)
pr,genomic,ESR1,0.17161021997666767,1,-0.02794162909353986,0.9139563357939751,higher feature value increases the output
pr,genomic,FOXC1,0.13501846207891946,2,-0.014966000629724094,-0.870109136527108,higher feature value decreases the output
pr,genomic,MAPT,0.046840167881303366,3,-0.011818286874557136,0.8908547959393875,higher feature value increases the output
pr,genomic,CEP55,0.0394052561770548,4,0.002337503927253246,-0.9205099236575247,higher feature value decreases the output
pr,genomic,NAT1,0.03703576912566485,5,-0.004687269622446035,0.9135141575466861,higher feature value increases the output
pr,genomic,ANLN,0.031189830232440135,6,-0.004393204163934685,-0.7610387241163943,higher feature value decreases the output
pr,genomic,CDH3,0.027797833607900755,7,-0.007463272000466716,-0.7318850067349006,higher feature value decreases the output
pr,genomic,CDC6,0.026942101257180103,8,-0.0027054961370047994,-0.8958054375681466,higher feature value decreases the output
pr,genomic,ERBB2,0.024891478733295908,9,-0.0009432872231212388,-0.695293037315605,higher feature value decreases the output
pr,clinical,stage_III,0.022800106574034838,10,0.002284298293782508,-0.9491873759609786,higher feature value decreases the output
pr,genomic,CCNE1,0.02231832012938978,11,-0.003570974226288293,-0.8781555297423742,higher feature value decreases the output
pr,genomic,RRM2,0.02075445783953855,12,-0.00035309741023906296,-0.7957254418064234,higher feature value decreases the output
pr,genomic,CXXC5,0.018023979803799894,13,-0.00028538062748547694,0.8513946998371896,higher feature value increases the output
pr,clinical,age,0.017885237458075007,14,0.0008127407629952974,0.0033824784779988726,mixed (no consistent direction across patients)
pr,genomic,PHGDH,0.017260784502343446,15,-0.003326150480825066,-0.6438510774478075,higher feature value decreases the output
pr,genomic,CENPF,0.016849532690906138,16,0.0016650678288440332,-0.7323465431834478,higher feature value decreases the output
pr,genomic,MLPH,0.015490426367313842,17,-0.0015047698045358372,0.838325231053568,higher feature value increases the output
pr,genomic,KRT17,0.01437190436418992,18,0.002858262643684693,0.2536111676672726,higher feature value increases the output
pr,genomic,CCNB1,0.014367052622583264,19,0.004055424222443521,-0.8078539235230753,higher feature value decreases the output
pr,genomic,TMEM45B,0.01370748657646057,20,0.0016311402684369924,-0.5424675003848903,higher feature value decreases the output
pr,genomic,FGFR4,0.012965925808403297,21,-0.004267241020746195,-0.505805420605239,higher feature value decreases the output
pr,genomic,EXO1,0.01259767287720746,22,0.0001317943007872861,-0.7917444093577328,higher feature value decreases the output
pr,genomic,ACTR3B,0.012525513057485041,23,-0.0016532771843779134,-0.5429038715242875,higher feature value decreases the output
pr,clinical,nodal_N0,0.012287827142284722,24,-0.0028364506749628095,0.5436148901791746,higher feature value increases the output
pr,genomic,BLVRA,0.01161206298989649,25,0.001922989347418903,0.6543851174042797,higher feature value increases the output
pr,genomic,GPR160,0.011612043551144017,26,-0.0012155243563288566,0.8120940571360838,higher feature value increases the output
pr,genomic,GRB7,0.011407205952327687,27,-0.002539571408226577,-0.6257235582198907,higher feature value decreases the output
pr,genomic,MYBL2,0.010142957028512438,28,0.001156973870998692,-0.8285028181243272,higher feature value decreases the output
pr,genomic,EGFR,0.009498215257401911,29,-0.00012017080469431037,-0.5001004328387095,higher feature value decreases the output
pr,genomic,BCL2,0.008975713103243391,30,-0.0005433461015345312,0.9474966088755133,higher feature value increases the output
pr,genomic,FOXA1,0.008257964052394436,31,-0.0009288967267970438,0.9076982839234107,higher feature value increases the output
pr,genomic,PGR,0.008167483132620095,32,-0.0007641136610875166,0.9143889498414322,higher feature value increases the output
pr,clinical,stage_II,0.007828510735038496,33,-0.00032691710113651434,0.5402798394308476,higher feature value increases the output
pr,clinical,stage_I,0.007469852802209149,34,0.0007148017112335542,0.8518811350178761,higher feature value increases the output
pr,clinical,nodal_N2,0.007300300729041128,35,-0.0015706429810503058,-0.8199239986889296,higher feature value decreases the output
pr,genomic,SFRP1,0.006924859281727561,36,-0.0001934774799968473,-0.5089463320013514,higher feature value decreases the output
pr,genomic,SLC39A6,0.006554055604523391,37,-0.001773194430222532,0.7868326285766989,higher feature value increases the output
pr,genomic,KIF2C,0.006110800539753374,38,0.0006874791964039952,-0.7679540221497837,higher feature value decreases the output
pr,clinical,nodal_N1,0.005892358998869162,39,-0.002856834059569287,-0.6485588188064911,higher feature value decreases the output
pr,genomic,BIRC5,0.005449517586831639,40,0.0010851057746760371,0.11057556070928423,higher feature value increases the output
pr,genomic,CDC20,0.005162789152079491,41,0.00038120836628649393,-0.6761781227438577,higher feature value decreases the output
pr,genomic,KRT14,0.005159178657523119,42,0.0017909230163421037,0.6949290680847632,higher feature value increases the output
pr,genomic,BAG1,0.00492893217683079,43,0.000569413277131277,0.20114513098613493,higher feature value increases the output
pr,genomic,MIA,0.004815046159509247,44,0.0007584311496892204,0.15363668179023018,higher feature value increases the output
pr,genomic,MYC,0.00463430529269056,45,-0.00024251917417727906,0.16285005376767933,higher feature value increases the output
pr,genomic,MDM2,0.0046157082559087044,46,-0.0006459729447571731,-0.008536785372909422,mixed (no consistent direction across patients)
pr,genomic,TYMS,0.00422923504998321,47,-0.0003353560781944711,-0.6113443341914184,higher feature value decreases the output
pr,genomic,KRT5,0.003776284360343526,48,0.0009856314002760355,0.2227890638036468,higher feature value increases the output
pr,genomic,MELK,0.0032111148724876053,49,-0.0003162734540061154,0.7767972934225806,higher feature value increases the output
pr,genomic,UBE2C,0.003128571926995946,50,9.651108414632595e-05,-0.36170057864187904,higher feature value decreases the output
pr,genomic,ORC6L,0.002919717630067305,51,0.0009473049066790059,0.7678424831594611,higher feature value increases the output
pr,genomic,NDC80,0.0028502053900939517,52,0.00043933594190968074,0.6450375965359453,higher feature value increases the output
pr,genomic,MMP11,0.002791831427199374,53,-0.0002974682017480267,0.27850076914801736,higher feature value increases the output
pr,genomic,NUF2,0.002692431176444104,54,-0.00018993574800366895,-0.36585327340266005,higher feature value decreases the output
pr,clinical,stage_IV,0.0026247834507384872,55,-0.0005163388024057488,0.8827816877076516,higher feature value increases the output
pr,genomic,UBE2T,0.002431765487396455,56,-0.00023452494474672178,0.6967175492928854,higher feature value increases the output
pr,clinical,nodal_N3,0.0020928058414382542,57,0.00057452425353359,0.20292793152296262,higher feature value increases the output
pr,genomic,MKI67,0.0019527405256901122,58,0.0002913003718875338,0.372213102827221,higher feature value increases the output
pr,genomic,PTTG1,0.0018714593401701867,59,4.488575518901386e-06,-0.006808313529733254,mixed (no consistent direction across patients)
pr,clinical,nodal_Unknown,0.0010490796385123969,60,-8.973109653666448e-05,-0.9437145359092357,higher feature value decreases the output
pr,clinical,stage_Unknown,0.0005137303337548132,61,5.429587060690694e-05,0.45794921212787154,higher feature value increases the output
pr,clinical,sex_male,0.0003492230262211433,62,-2.7725368229744605e-05,,undefined (feature constant across explained patients)
her2,genomic,FOXC1,0.14505648950840022,1,-0.006520393424758174,-0.8471592707585941,higher feature value decreases the output
her2,genomic,ANLN,0.05769578103724267,2,0.003657456236138832,0.7511806127924949,higher feature value increases the output
her2,genomic,ESR1,0.056506004645908985,3,0.005376216953289272,-0.6375140293791782,higher feature value decreases the output
her2,genomic,MAPT,0.03970570967550599,4,0.010377219805718972,-0.8294628712017829,higher feature value decreases the output
her2,genomic,CEP55,0.0390112407287105,5,-0.0007315205610498906,0.8948948643049887,higher feature value increases the output
her2,genomic,CDC6,0.034378191237543224,6,0.003993762339655965,0.8626573474096576,higher feature value increases the output
her2,genomic,KRT17,0.032037586465137845,7,-0.0058586065705080155,-0.7600868056082386,higher feature value decreases the output
her2,genomic,NAT1,0.02968201695157975,8,0.004630413811678906,-0.8460586804598687,higher feature value decreases the output
her2,clinical,age,0.02959249807429914,9,-0.0007838608279933651,-0.0746307644432085,mixed (no consistent direction across patients)
her2,clinical,nodal_N0,0.02172644204100831,10,-0.00484920475327732,-0.08148516475768743,mixed (no consistent direction across patients)
her2,genomic,ERBB2,0.01904496965178537,11,0.00029702858915795735,0.6937277342207772,higher feature value increases the output
her2,genomic,CCNB1,0.018176269443801685,12,-0.003765910243514158,0.832265236511013,higher feature value increases the output
her2,genomic,CXXC5,0.017636280090421338,13,-0.00048387283568739997,-0.7121132667800192,higher feature value decreases the output
her2,genomic,GRB7,0.017241358954424062,14,0.004010971579504368,0.7373975174957462,higher feature value increases the output
her2,genomic,RRM2,0.016727477529089766,15,0.0011087961381857393,0.7491210329958744,higher feature value increases the output
her2,genomic,CENPF,0.016590942511082927,16,-0.0012971642684258228,0.6288276835076675,higher feature value increases the output
her2,genomic,PHGDH,0.01258180107707349,17,0.0016771315802239168,0.5342895834372977,higher feature value increases the output
her2,genomic,EXO1,0.012284823575056385,18,0.00021379939331328646,0.8587105923355586,higher feature value increases the output
her2,genomic,CDH3,0.01147288688889442,19,-0.000291161462276755,-0.42107214229898227,higher feature value decreases the output
her2,genomic,CCNE1,0.01128571955340312,20,-7.292307764595998e-05,-0.2722333601791704,higher feature value decreases the output
her2,genomic,TMEM45B,0.011237278711866689,21,-0.003695134259700246,0.5203337622563194,higher feature value increases the output
her2,genomic,BIRC5,0.010643592436691088,22,0.002511561996179922,0.5316148726812875,higher feature value increases the output
her2,clinical,stage_III,0.010279661679796874,23,0.0002243050774731737,0.019411769763869387,mixed (no consistent direction across patients)
her2,genomic,BLVRA,0.010033599817674774,24,0.0002744182768688015,-0.49738944044222083,higher feature value decreases the output
her2,clinical,stage_II,0.010013145280860353,25,-0.0005432610627899575,0.17099445349728754,higher feature value increases the output
her2,clinical,nodal_N2,0.009817647577402607,26,-0.0016750250290914672,0.25821641477340235,higher feature value increases the output
her2,clinical,nodal_N1,0.00950511130417137,27,0.0009295883145513922,0.24751157666902834,higher feature value increases the output
her2,genomic,EGFR,0.009349943120004292,28,-0.00010849914435164802,-0.7192118810992938,higher feature value decreases the output
her2,genomic,KRT14,0.009122336365189556,29,-0.0003286862324719678,-0.7917875722263966,higher feature value decreases the output
her2,genomic,MLPH,0.00769571335460563,30,0.00038557611290419294,-0.5403131965255209,higher feature value decreases the output
her2,genomic,SFRP1,0.007639106184401986,31,-0.0008875695790435771,-0.8538163086166226,higher feature value decreases the output
her2,genomic,MYBL2,0.006881996674861111,32,-0.0006302729907648047,0.5779316189060524,higher feature value increases the output
her2,genomic,MYC,0.006842806858303232,33,-0.0005879423562080135,-0.8429573295836855,higher feature value decreases the output
her2,genomic,FGFR4,0.0068386859244412655,34,-0.0019492031149116193,-0.034470147301594235,mixed (no consistent direction across patients)
her2,genomic,MIA,0.006424992118244772,35,-0.000652850021451292,-0.811535394175713,higher feature value decreases the output
her2,clinical,stage_I,0.0060096495497494054,36,0.001249033787728986,-0.4577499025111733,higher feature value decreases the output
her2,genomic,BCL2,0.005853644746344209,37,4.671682893898018e-05,-0.7207140631135611,higher feature value decreases the output
her2,genomic,SLC39A6,0.005726903038230467,38,0.0011791127067599177,-0.6021301750849486,higher feature value decreases the output
her2,genomic,ACTR3B,0.00565094074132446,39,-0.0012251964314436308,-0.34689261906701363,higher feature value decreases the output
her2,genomic,KRT5,0.005073446059152406,40,-0.0009704708891204077,-0.7786229573919228,higher feature value decreases the output
her2,genomic,GPR160,0.004814547757539755,41,0.0014114173131887957,-0.1353780373780956,higher feature value decreases the output
her2,genomic,MKI67,0.004572364642140041,42,-0.00022611558462047165,-0.7258719076579044,higher feature value decreases the output
her2,genomic,PGR,0.0045275304727127015,43,0.0002893929228879464,-0.7406770661146367,higher feature value decreases the output
her2,genomic,BAG1,0.004005603215784196,44,0.00037799156431217353,-0.0966441785642346,mixed (no consistent direction across patients)
her2,genomic,UBE2C,0.003872729608233559,45,0.0007929935505854256,-0.4109683276001805,higher feature value decreases the output
her2,genomic,MELK,0.0037598947618146376,46,0.00044828225279457855,-0.6599449316957524,higher feature value decreases the output
her2,genomic,CDC20,0.0037041117307011883,47,0.0003537127060893183,-0.14878480279209805,higher feature value decreases the output
her2,genomic,MDM2,0.003653260458028222,48,0.0010649918245381228,0.0790839864615874,mixed (no consistent direction across patients)
her2,clinical,stage_IV,0.003531040645464632,49,-0.0008841199100478561,0.83274300663969,higher feature value increases the output
her2,clinical,nodal_N3,0.0034864776585684914,50,-0.0013236787962091641,-0.4446865103857746,higher feature value decreases the output
her2,genomic,ORC6L,0.003318277576544358,51,-0.0009393197695365518,-0.6621888680231743,higher feature value decreases the output
her2,genomic,NUF2,0.003047645706785356,52,0.00030335517604316236,-0.4906367761306941,higher feature value decreases the output
her2,genomic,KIF2C,0.003036529055809401,53,0.00023920233891698718,-0.06330260898900221,mixed (no consistent direction across patients)
her2,genomic,UBE2T,0.002994294511276473,54,-0.00011243698841661122,-0.5953777580013978,higher feature value decreases the output
her2,genomic,TYMS,0.0028235044248291095,55,-0.00046807839302843437,-0.20262811646952178,higher feature value decreases the output
her2,genomic,NDC80,0.0027899865852654606,56,-2.8927252477959932e-05,-0.3670358544905867,higher feature value decreases the output
her2,genomic,MMP11,0.002651253693931152,57,0.0006793498496965228,0.09861542013060245,mixed (no consistent direction across patients)
her2,genomic,PTTG1,0.002460169535130209,58,0.00026009275199199625,-0.3756269174575178,higher feature value decreases the output
her2,genomic,FOXA1,0.002309194238688035,59,0.0005791558920574723,-0.06785284048642774,mixed (no consistent direction across patients)
her2,clinical,stage_Unknown,0.0018254611199120683,60,-0.0002220199956886107,-0.33904732786937214,higher feature value decreases the output
her2,clinical,nodal_Unknown,0.0008801010383863814,61,0.00032872705351422675,0.27996259774768,higher feature value increases the output
her2,clinical,sex_male,0.0006234229410005844,62,7.146074722593632e-05,,undefined (feature constant across explained patients)
pam50,genomic,ESR1,0.3774589622975213,1,,,
pam50,genomic,FOXC1,0.29126767698986583,2,,,
pam50,genomic,CEP55,0.09553229895467166,3,,,
pam50,genomic,ANLN,0.08930172737692177,4,,,
pam50,genomic,MAPT,0.08462086155399799,5,,,
pam50,genomic,NAT1,0.06782535537667436,6,,,
pam50,genomic,CDC6,0.06552366371450077,7,,,
